CLERIGO|El que ha recibido las órdenes sagradas
CLÉRIGO|El que ha recibido las órdenes sagradas
CLÉRIGOS|Los que han recibido las órdenes sagradas
CLERO|Clase sacerdotal en la Iglesia católica
CLERÓFOBO|Persona que odia al clero
CLEVELAND|Ciudad estadounidense ubicada en el noreste del estado de Ohio, entre Chicago y Nueva York
CLEVELAND|Ciudad estadounidense ubicada en el noreste del estado de Ohio, entre Chicago y Nueva York
CLICHÉ|Fig. Idea o expresión demasiado repetida
CLIENTE|Respecto a un comerciante, persona que habitualmente compra en su establecimiento
CLIENTELA|Conjunto de las personas que compran habitualmente en un establecimiento
CLIENTES|Respecto a un comerciante, personas que habitualmente compran en su establecimiento
CLIMA|Conjunto de condiciones atmosféricas que caracterizan una región
CLIMÁTICO|Relativo al clima
CLÍMAX|Punto más alto y culminante de un proceso
CLÍNICA|Hospital privado, regido por uno o varios médicos
CLÍPER|Avión grande para el transporte de pasajeros
CLODOVEO|(~ I°) Rey de los francos de 481 a 511 y primer monarca destacado de la dinastía Merovingia (c. 466-511)
CLODOVEO|(I°) Rey de los francos de 481 a 511 y primer monarca destacado de la dinastía Merovingia (c. 466-511)
CLONACIÓN|Acción de producir un clon
CLOQUEAR|Cacarear la gallina clueca
CLOQUEO|Cacareo de la gallina clueca
CLOROFILA|Pigmento verde de las plantas que se acumula especialmente en las hojas
CLOROSIS|Enfermedad de las adolescentes caracterizada por empobrecimiento de la sangre, palidez del rostro, palpitaciones, etc.
CLOROSO|Que contiene cloro
CLORURAR|Transformar una sustancia en cloruro
CLORURO|Compuesto de cloro y otro elemento o radical
CLUBISTA|Socio de un club
CLUECA|Ave cuando se echa sobre los huevos para empollarlos
COACCIÓN|Fuerza o violencia que se hace a una persona para precisarla a que diga o ejecute alguna cosa
COACTIVO|Que tiene fuerza de apremiar u obligar
COADJUTOR|Persona que ayuda y acompaña a otra en ciertas cosas
COADYUVAR|Contribuir o ayudar a la consecución de una cosa
COAGULAR|(~se) Solidificarse una sustancia albuminosa disuelta en un líquido
COAGULAR|Solidificarse una sustancia albuminosa disuelta en un líquido
COÁGULO|Grumo de la sangre
COALICIÓN|Confederación, liga, alianza
COARTADA|Prueba de no haber estado en el lugar donde se cometió un delito
COAUTOR|Autor con otro u otros
COBALTO|(Co) Metal de color blanco rojizo, duro y tan difícil de fundir como el hierro
COBARDE|Medroso, pusilánime, sin valor ni espíritu
COBARDÍA|Falta de ánimo y valor
COBARDÍA|Falta de valentía
COBAYO|Conejillo de Indias
COBAYOS|Conejillos de Indias
COBERTIZO|Tinglado, techado rústico
COBERTOR|Manta de abrigo para la cama
COBERTURA|Cubierta, lo que tapa algo
COBRA|Serpiente venenosa de África y Arabia de hasta 2,40 m. de longitud
COBRADOR|8Perro de caza que cobra la pieza muerta o herida y la trae al cazador
COBRADOR|Perro de caza que cobra la pieza muerta o herida y la trae al cazador
COBRANZA|Cobro, recolección de caudales
COBRIZO|Parecido al cobre en el color
COCAÍNA|Alcaloide que se obtiene de las hojas de la planta de la coca
COCAÍSMO|10Amér. Merid. Uso excesivo de mascar coca
COCAÍSMO|Amér. Merid. Uso excesivo de mascar coca
COCEADOR|Animal que tira muchas coces
COCHECITO|Vehículo pequeño de forma de cuna, sobre cuatro ruedas, que, empujado por una persona, sirve para transportar a un niño
COCHERA|Lugar donde se guardan los coches
COCHERÍA|16Argent., Chile. Sitio o establecimiento en el que se alquilan coches
COCHERÍA|Argent., Chile. Sitio o establecimiento en el que se alquilan coches
COCHERO|El que tiene por oficio guiar las caballerías que tiran del coche
COCHINO|Cerdo.// Sucio, desaseado
COCHIZO|Ingen. Parte más rica de una mina
COCIENTE|Resultado que se obtiene dividiendo una cantidad por otra
COCINAR|Guisar, preparar manjares
COCINERO|Persona que tiene por oficio guisar, preparar manjares
COCOLICHE|Argent., Urug. Jerga que hablan los extranjeros, especialmente los italianos
COCOTAL|Terreno poblado de cocoteros
CÓCTEL|Mezcla de varios licores
COCTELERA|Vasija de metal en la cual se mezclan los componentes del cóctel
CODADURA|Parte enterrada del sarmiento acodado
CODEARSE|Fig. Tratarse de igual a igual una persona con otra
CODEÍNA|Alcaloide que se extrae del opio y se usa como calmante
CODERA|Pieza de adorno o remiendo que se pone en los codos de los chaquetones, chaquetas, etc.
CODEUDORA|Mujer que participa en una deuda con otra u otras
CODEUDOR|Persona que participa en una deuda con otra u otras
CODEUDOR|Persona que participa en una deuda con otra u otras
CÓDICE|Libro manuscrito de cierta antigüedad y de importancia histórica o literaria
CODICIA|Apetito desordenado de riquezas
CODICIAR|Desear con ansia riquezas, bienes materiales, etc.
CODICILO|Der. Documento por el que se modifica una disposición testamentaria
CODIFICAR|Poner un texto en un sistema de signos distinto al que posee
CODO|Parte posterior de la articulación del brazo con el antebrazo
CODORNIZ|Ave galliforme de paso, de unos 20 cm. de largo, con la cabeza, el lomo y las alas de color pardo obscuro y la parte inferior gris amarillenta
CODORNIZ|Ave galliforme de paso, de unos dos decímetros de largo, con la cabeza, el lomo y las alas de color pardo obscuro, y la parte inferior gris amarillenta
COEDITAR|Editar una obra dos o más editoriales en colaboración
COENDÚ|Arg., Cuba, Méx. y Ur. Mamífero roedor parecido al puerco espín, pero con cola larga
COENZIMA|Sustancia que acompaña a una enzima y que es esencial para su actividad
COERCER|Contener, refrenar, sujetar
COERCIÓN|Acción de coercer
COETÁNEO|Que es de la misma edad o tiempo
COEXISTIR|Existir una persona o cosa a la vez que otra u otras
COFRADÍA|Hermandad, congregación
COFRE|Mueble parecido al arca, generalmente de tapa convexa, cubierto de piel, tela o chapa y forrado de tela o papel
COGNICIÓN|Conocimiento, saber
COGOLLO|Lo interior y más apretado de la lechuga
COHABITAR|Habitar juntamente con otro u otros
COHECHAR|Der. Sobornar a un juez o funcionario público
COHECHO|Soborno, dádiva con que se soborna
COHERENTE|Que tiene coherencia
COHESIÓN|Fís. Unión entre las moléculas de un cuerpo
COHESIVO|Que produce cohesión
COHESOR|Fís. Detector constituido por un tubo de sustancia dieléctrica, lleno de limaduras metálicas, que se usó en los primeros años de la telegrafía sin hilos
COHETE|Dispositivo propulsado a reacción por la expulsión de los gases generados en una cámara de combustión
COHIBIDO|Intimidado, amedrentado
COHIBIR|Refrenar, reprimir a uno en sentido moral
COHOMBRO|Planta hortense, variedad de pepino
COINCIDIR|Ocurrir dos o más cosas al mismo tiempo
COJIJOSO|Que se queja o resiente por causa ligera
COJINETE|Mec. Pieza de metal en que descansa y gira cualquier eje de maquinaria
COLABORA|Trabaja con otras personas
COLACIÓN|Alimento moderado que se acostumbra tomar por la noche en los días de ayuno
COLADIZO|Que se cuela fácilmente
COLADURA|Residuo de cualquier cosa colada
COLÁGENO|Quím. Substancia albuminoidea que se transforma en gelatina por efecto de la cocción
COLAGOGO|Purgante que provoca el drenaje de la bilis
COLAPSAR|Decrecer o disminuir intensamente una actividad cualquiera
COLAPSO|Fig. Interrupción súbita de un movimiento o actividad
COLARGOL|Plata coloidal, utilizada en medicina
COLATERAL|Cosa que está a uno y otro lado de otra principal
COLCHADO|Prenda hecha de tela y rellena a modo de almohadilla
COLCHERO|Persona que tenía por oficio hacer o vender colchas
COLCHÓN|Especie de saco cuadrilongo para dormir sobre él
COLCÓTAR|Óxido de hierro pulverizado, de color rojo, que se usa en pintura
COLECCIÓN|Conjunto de cosas, generalmente de una misma clase
COLECTA|Recaudación de donativos voluntarios, especialmente para fines benéficos
COLECTIVO|Arg. Ómnibus urbano
COLECTOR|Conducto subterráneo en el cual vierten las alcantarillas sus aguas
COLÉDOCO|Zool. Conducto formado por la unión de los conductos cístico y hepático y que desemboca en el duodeno
COLEGA|Persona que desempeña la misma función que otra
COLEGIADO|Persona que pertenece a una corporación que forma colegio
COLEGIAL|Alumno de un colegio
COLEGIATA|Iglesia colegial
COLEGIO|Establecimiento de enseñanza primaria o secundaria
CÓLERA|Fig. Ira, enojo, enfado
COLÉRICO|Fig. Que fácilmente se deja llevar de la cólera
COLETA|Mechón largo de cabello atado en la parte posterior de la cabeza
COLETA|Mechón largo de cabello en la parte posterior de la cabeza
COLETAZO|Fig. Última manifestación de una actividad próxima a extinguirse
COLGADIZO|Que sólo tiene uso estando colgado
COLGADURA|Conjunto de tapices o telas con que se cubren y adornan las paredes, balcones, etc.
COLGANTE|Joya que se trae colgando para adorno
COLGAR|Poner una cosa pendiente de otra sin que llegue al suelo
COLIBRÍ|Picaflor, ave apodiforme americana, de pico arqueado o anguloso, con el que liban el néctar de las flores
CÓLICO|Dolor debido a la obstrucción o distensión de alguna víscera
COLICUAR|Derretir, desleír simultáneamente dos o más sustancias sólidas, especialmente crasas
COLIFLOR|Variedad de col con forma de pella blanca y compacta
COLIGADO|Unido, confederado con otro u otros
COLIGARSE|Unirse, confederarse con otro u otros
COLILLA|Punta del cigarrillo que se tira
COLILLAS|Puntas de los cigarrillos, que se tiran
COLIMBA|Argent. fam. Servicio militar
COLIMEÑO|Natural de Colima, estado de México
COLINA|Elevación natural de terreno, menor que una montaña
COLINDAR|Lindar entre sí dos o más fincas
COLIRIO|Medicamento que se aplica por instilación a la conjuntiva del ojo
COLISEO|Teatro o cinematógrafo de alguna importancia
COLISIÓN|Choque de dos cuerpos
COLLAR|Adorno o joya que rodea el cuello
COLLARÍN|Alzacuello de los eclesiásticos
COLMADO|Abundante, completo
COLMAR|Llenar una medida, un cajón, etc., hasta que el contenido levante más que los bordes
COLMENAR|Apiario, lugar donde están las colmenas
COLMILLO|Diente agudo colocado detrás del último incisivo
COLOCAR|Poner, instalar, situar a una persona o cosa en un lugar determinado
COLOFÓN|Anotación al final de los libros, para indicar el nombre del impresor y el lugar y la fecha de la impresión
COLOMBIA|República ubicada en la parte noroeste de Sudamérica, capital: Bogotá
COLOMBIA|República ubicada en la parte noroeste de Sudamérica, capital: Bogotá
COLOMBINO|Relativo a Cristóbal Colón
COLONATO|Sistema de explotación de las tierras por medio de colonos
COLÓN|(Cristóbal ~)  Navegante que descubrió el Nuevo Mundo el 12 de octubre de 1492, (c. 1451-1506)
COLONIA|(~ del Sacramento) Ciudad de Uruguay, en el suroeste del país, sobre la ribera del Río de la Plata, frente a Buenos Aires
COLONIA|(~ del Sacramento) Ciudad de Uruguay, en el suroeste del país, sobre la ribera del Río de la Plata, frente a Buenos Aires
COLONIZAR|Repoblar y valorar económicamente un territorio
COLOQUIAL|16Palabra o giro propio de la conversación corriente
COLOQUIAL|Palabra o giro propio de la conversación corriente
COLOQUIO|Género de composición literaria en forma de diálogo
COLORADO|Que tiene color más o menos rojo
COLORANTE|Materia que se utiliza para dar color a una cosa
COLOREAR|Dar color o teñir una cosa
COLORETE|Afeite de color encarnado
COLORIDO|Disposición y grado de intensidad de los diversos colores de una pintura
COLORISMO|Pint. Tendencia a dar exagerada preferencia al color sobre el dibujo
COLOSAL|Relativo al coloso.// Fig. Excelente, extraordinario
COLOSO|Estatua que excede mucho del tamaño natural
COLUMNA|Elemento vertical de sostén y apoyo, generalmente de forma cilíndrica, que suele estar formado por base, fuste y capitel
COLUMNATA|Serie de columnas de un edificio
COLUMPIAR|Mecer al que está sentado en un columpio
COLUMPIO|Cuerda fija por ambos extremos a un punto elevado y en cuyo centro se sienta alguna persona y se mece
COLUSIÓN|Der. Acción y efecto de coludir o pactar en daño de tercero
COLUSORIO|Que tiene carácter de colusión o la produce
COLUTORIO|Enjuague medicinal
COMADREAR|Fam. Chismear, murmurar, especialmente las mujeres
COMADRE|Madrina de un niño con relación al padrino y a los padres
COMADREJA|Mamífero carnívoro mustélido, de unos 3 dms. de largo, de pelaje pardo por el dorso y blanco por debajo, cuerpo muy alargado y patas cortas; caza de noche y es muy perjudicial
COMADRÓN|Cirujano que asiste a la mujer en el acto del parto
COMANCHE|Individuo de un grupo de pueblos amerindios que vivía en tribus en Texas y Nuevo México
COMANDAR|Mandar un ejército, una flota, etc.
COMANDO|Grupo armado que emplea la violencia en su propio beneficio
COMARCA|División territorial que comprende varias poblaciones
COMATOSO|Que se encuentra como en estado de coma, con sus facultades totalmente disminuidas
COMBATE|Lucha, acción bélica en la que intervienen fuerzas militares de alguna importancia
COMBATIR|Pelear.// Fig. Contradecir, impugnar
COMBATIVO|Inclinado a la lucha, a la contienda o a la polémica
COMBINADO|Dep. Equipo integrado por jugadores de diferentes equipos
COMBINAR|4Quím. Unir dos o más elementos para formar un compuesto químico
COMBINAR|Quím. Unir dos o más elementos para formar un compuesto químico
COMEDERO|Vasija donde se echa la comida a algunos animales
COMEDIA|En teatro: género cómico
COMEDIDO|Amér. Servicial, complaciente
COMEDOR|Pieza destinada en las casas para comer
COMEJÉN|Nombre de diversas especies de termes en América del Sur
COMENSAL|Persona que come con otras en una misma mesa
COMENZAR|Empezar, dar principio
COMERCIAL|Encargado del lanzamiento en el mercado y venta de un determinado producto
COMERCIAR|Comprar y vender productos con fin lucrativo
COMERCIAR|Comprar y vender productos naturales o industriales con fin lucrativo
COMEZÓN|Picazón en alguna parte del cuerpo o en todo él
COMICIDAD|17Carácter cómico
COMICIDAD|Carácter cómico
CÓMICO|Que divierte y hace reír
COMIDILLA|Fig. Tema preferido en alguna murmuración o conversación satírica
COMIENZO|Principio, origen y raíz de una cosa
COMILLAS|Signo ortográfico (¨...¨) que se pone al principio y al fin de las palabras y frases incluidas como citas o ejemplos
COMILONA|Fam. Comida variada y muy abundante
COMIQUEAR|Representar comedias caseras
COMISARÍA|Edificio donde se centralizan las actividades policiales de un barrio o distrito
COMISARIO|Jefe de policía
COMISCAR|Comer poco y a menudo, de varias cosas
COMISIÓN|Cantidad que se cobra por realizar ciertas transacciones comerciales para otro
COMISIÓN|Encargo que una persona da a otra para que haga alguna cosa
COMISURA|Punto de unión de ciertas partes similares del cuerpo como los labios o los párpados
COMITÉ|Junta dirigente de un partido político o de una de sus secciones
COMITENTE|Persona que da su representación a otra
COMITIVA|Gente que acompaña a alguno
CÓMODA|Mueble con tablero de mesa y cajones superpuestos que ocupan todo el frente
COMODIDAD|Buena disposición de las cosas para el uso que se ha de hacer de ellas
COMODÍN|En algunos juegos de mesa, carta o ficha que puede reemplazar a cualquier otra
COMODÓN|Que es amante de la comodidad
COMPACTAR|Hacer compacta una cosa
COMPACTO|Cuerpo de textura apretada y poco porosa
COMPADRE|Padrino de un niño con relación a la madrina y a los padres
COMPANAJE|Comida fiambre que se toma con pan
COMPAÑERO|Camarada, persona que vive, trabaja, juega, etc., con otra habitual o circunstancialmente
COMPAÑÍA|Presencia de una persona a la vera de otra para que no esté sola
COMPARAR|Examinar dos o más objetos para descubrir sus relaciones, diferencias o semejanzas
COMPARECE|2Se presenta uno ante otro, especialmente ante el juez
COMPARECE|Se presenta uno ante otro, especialmente ante el juez
COMPARSA|Conjunto de máscaras vestidas con trajes de una misma clase
COMPARTIR|Repartir, dividir, distribuir una cosa en partes
COMPÁS|Mús. Período de tiempo igual a otros con que se marca el ritmo de una frase musical
COMPASIÓN|Lástima, misericordia
COMPASIVO|Que tiene compasión
COMPELER|7Obligar a uno, con fuerza o por autoridad, a que haga una cosa
COMPELER|Obligar a uno, con fuerza o por autoridad, a que haga una cosa
COMPENDIO|Breve exposición de lo más sustancial de una materia
COMPENSAR|Dar o hacer una cosa en resarcimiento del daño que se ha causado
COMPETIR|2Contender dos o más personas para lograr la misma cosa
COMPETIR|Contender dos o más personas para lograr la misma cosa
COMPILAR|Recopilar en un solo cuerpo de obra extractos de diferentes libros, documentos, etc.
COMPINCHE|Fam. Amigo, compañero, especialmente el de fechorías
COMPLACER|Acceder uno a los deseos, gustos, etc. de otro
COMPLEJO|Complicado, difícil
COMPLETAR|Dar término o conclusión a una cosa o a un proceso
COMPLETO|Entero, lleno
COMPLEX|Anat. Músculo que da movimiento a la cabeza, formado por tendones y fibras entrelazados
COMPLEXO|Músculo que va desde las últimas vértebras cervicales hasta la base del cráneo
CÓMPLICE|Participante en un delito
COMPLOTAR|Tramar un complot, conjurar, conspirar
COMPLOT|Confabulación entre dos o más personas contra otra u otras
COMPONER|Crear obras musicales
COMPORTAR|(~se) Portarse, conducirse
COMPOST|Fertilizante natural hecho con tierra, cal y residuos orgánicos
COMPOTA|Postre de fruta cocida con agua y azúcar
COMPRAR|Adquirir una cosa a cambio de cierta cantidad de dinero
COMPRENDE|Entiende.// Abarca, abraza, rodea por todas partes una cosa
COMPRESA|Pedazo de lienzo que se aplica para usos médicos debajo de la venda
COMPRESOR|11Mecanismo usado para comprimir gases
COMPRESOR|Mecanismo usado para comprimir gases
COMPRIMIR|Apretar, reducir por presión el volumen de una cosa
COMPROBAR|Verificar, confirmar una cosa mediante demostración o pruebas que la acreditan como cierta
COMPRUEBA|Verifica, confirma una cosa mediante demostración o pruebas que la acreditan como cierta
COMPUERTA|Portón encajado en dos ranuras, a lo largo de las cuales puede deslizarse y que en los canales o presas fluviales, sirve para graduar o cortar el paso del agua
COMPUESTO|Agregado de varias cosas que componen un todo
COMPULSA|Der. Copia o traslado de una escritura, instrumento o autos, sacado judicialmente y cotejado con su original
COMPULSAR|Cotejar, comprobar un texto con el original o con otras ediciones o copias
COMPUTAR|Hacer los cálculos para determinar una cantidad
CÓMPUTO|Determinación indirecta de una cantidad mediante el cálculo de ciertos datos
COMULGAR|Recibir la sagrada comunión
COMUNA|Amér. Municipio, ayuntamiento
COMUNAL|Amér. Perteneciente o relativo a la comuna o municipio
COMÚN|Ordinario, vulgar, frecuente
COMUNICAR|Dar parte  hacer saber a uno una cosa
COMUNICAR|Dar parte, hacer saber a uno una cosa
COMUNIDAD|Conjunto de personas que viven en un mismo lugar y bajo ciertas reglas
COMUNIDAD|Reunión de personas que viven juntas y bajo ciertas reglas
COMUNIÓN|Participación en lo que es común
COMUNISMO|Sistema de organización social en el que se establece la abolición de la propiedad privada y la comunidad de bienes
CONATO|Der. Acto y delito que se empezó y no llegó a consumarse
CONATO|Empeño y esfuerzo en la ejecución de una cosa
CÓNCAVO|Que tiene, respecto del que mira, la superficie más deprimida en el centro que por las orillas
CONCEBIR|Fig. Formar en la mente una idea o concepto de una cosa
CONCEDER|11Otorgar, conferir
CONCEDER|Otorgar, conferir
CONCEDIDO|Otorgado, conferido
CONCEJAL|Individuo de un concejo o ayuntamiento
CONCEPTO|Pensamiento expresado con palabras
CONCEPTOS|Ideas que concibe el entendimiento
CONCERTAR|Pactar, ajustar, acordar un negocio
CONCESIÓN|Otorgamiento gubernativo a favor de particulares o de empresas
CONCHABO|Amér. Contrato de servicio menudo, generalmente doméstico
CONCIBE|Fig. Comprende, forma en la mente una idea o un concepto de una cosa
CONCIERTO|Sesión en que se ejecutan varias composiciones de canto o de música instrumental
CONCILIAR|Venir el sueño
CONCILIO|Junta o congreso, especialmente de eclesiásticos, para deliberar y decidir sobre materias de dogmas y de disciplina
CONCISION|Brevedad, sobriedad
CONCISIÓN|Brevedad, sobriedad
CONCISO|Breve, sobrio, lacónico
CÓNCLAVE|Lugar en donde los cardenales se encierran para elegir Papa
CONCLUIDO|Terminado, acabado
CONCLUIR|Decidir, formar juicio sobre lo que se ha tratado
CONCLUSO|Terminado, acabado
CONCORDE|Conforme, de un mismo parecer y sentir
CONCORDIA|Conformidad, unión
CONCRETAR|Reducir a lo más esencial la materia de que se habla o escribe
CONCURSAR|Participar en un concurso
CONCURSO|Competición o prueba entre varios participantes para conseguir un premio
CONDADO|Dominante, que manda con autoridad absoluta
CONDADO|Territorio o lugar gobernado antiguamente por un conde o condesa
CONDENA|Pena que se impone al acusado de un delito o falta
CONDENADO|Destinado a las penas eternas
CONDENAR|Declarar culpable el juez al reo
CONDENSAR|Pasar un gas al estado líquido
CONDICIÓN|Circunstancia exterior que determina, limita o modifica el estado de una persona o cosa
CÓNDILO|Eminencia redondeada en la extremidad de un hueso, que forma articulación encajando en el hueco correspondiente de otro hueso
CONDÓMINO|Der. Condueño, dueño con otro de alguna cosa
CONDONAR|Perdonar una pena o deuda
CÓNDOR|Ave rapaz accipitriforme, de gran tamaño, que habita en la cordillera de los Andes
CONDUCIR|Guiar un vehículo
CONDUCIR|Guiar un vehículo
CONDUCTA|Comportamiento, proceder, manera de conducirse
CONDUCTO|Canal, generalmente cubierto, que sirve para dar paso y salida a diferentes materias
CONDUCTOR|Persona que gobierna y guía un vehículo
CONDUEÑO|Dueño con otro de alguna cosa
CONECTAR|Poner en contacto, unir
CONECTIVO|Que sirve para conectar
CONEJERA|Madriguera donde se crían conejos
CONEXIÓN|Acción y efecto de conectar un mecanismo, tubo, cable, etc.
CONFERIR|Conceder a uno dignidad, empleo o facultades
CONFESAR|Declarar la verdad obligado por las circunstancias
CONFESIÓN|Declaración que alguien hace de lo que sabe
CONFESO|Que ha confesado su delito o culpa
CONFESOR|Sacerdote que confiesa a los penitentes
CONFIADO|Crédulo, imprevisor
CONFIANZA|Familiaridad en el trato
CONFIERE|Concede, asigna a alguien dignidad, empleo, facultades o derechos
CONFIESA|Declara la verdad obligado por las circunstancias
CONFIESAN|Declaran la verdad obligados por las circunstancias
CONFINADO|Que sufre la pena de confinamiento
CONFINAR|Desterrar a uno, asignándole residencia obligatoria
CONFÍN|Término que divide las poblaciones, provincias, etc., y señala los límites de cada uno
CONFIRMAR|Corroborar la verdad o certeza de una cosa
CONFITAR|Cubrir con baño de azúcar las frutas o semillas preparadas para este fin
CONFITE|Pasta de azúcar y algún otro ingrediente, en forma de bolillas
CONFITE|Pasta de azúcar y algún otro ingrediente, en forma de bolita
CONFITERO|Persona que tiene por oficio hacer o vender dulces y confituras
CONFITES|Bolitas de pasta de azúcar y algún otro ingrediente
CONFITURA|Fruta u otra cosa confitada
CONFLICTO|Apuro, situación desgraciada, de difícil salida
CONFLUIR|Concurrir en un sitio mucha gente
CONFORMAR|Ajustar, concordar una cosa con otra
CONFORME|Asentimiento que se pone al pie de un escrito
CONFORT|Comodidad, bienestar
CONFUCIO|Filósofo chino, una de las figuras más influyentes de la historia de China
CONFUNDIR|No hacer la distinción debida entre las cosas
CONFUSIÓN|Falta de orden, de concierto y de claridad
CONFUSO|Difícil de distinguir, poco perceptible
CONFUSOS|Difíciles de distinguir, poco perceptibles
CONGELADO|Alimento enfriado a muy baja temperatura para su conservación
CONGÉNERE|Del mismo género, de un mismo origen o de la propia derivación
CONGÉNITO|Que existe desde el nacimiento o desde antes
CONGOJA|Desmayo, fatiga y aflicción del ánimo
CONGOLEÑO|Natural del Congo, país de África
CONGRESAL|Miembro de un congreso científico, literario, etc.
CONGRESO|Edificio donde los diputados celebran sus sesiones
CÓNICO|De forma de cono
CONIFORME|De forma de cono
CONJETURA|Juicio que se forma de una cosa o acaecimiento por las señales o indicios que de él se tienen
CONJUGAR|Decir en serie ordenada todas las formas que puede revestir un verbo
CONJUNTO|Grupo de personas que actúan bailando y cantando en espectáculos de variedades
CONJURO|Imprecación supersticiosa con la cual cree el vulgo que hacen sus prodigios los hechiceros
CONLLEVA|Implica, supone, acarrea
CONLLEVAR|Implicar, suponer, acarrear
CONMEMORA|Celebra algo, especialmente un aniversario
CONMINAR|Amenazar a uno con penas y castigos
CONMOCIÓN|Levantamiento, tumulto, disturbio
CONMOVER|Enternecer, emocionar
CONMOVIDO|Emocionado, enternecido
CONMUTAR|8 : Trocar  permutar una cosa por otra  especialmente una pena  una obligación  etc.  por otra más leve
CONMUTAR|Trocar, permutar una cosa por otra, especialmente una pena, una obligación, etc., por otra más leve
CONNUBIO|Poét. Matrimonio
CONOCEDOR|Experto, enterado, entendido
CONOCIDO|Persona con quien se tiene trato, pero no amistad
CONSABIDO|Conocido, habitual, característico
CONSEGUIR|Obtener lo que se pretende o desea
CONSEJERO|Persona que aconseja o sirve para aconsejar
CONSEJO|Opinión o parecer que se da o toma para hacer o no hacer una cosa
CONSENSO|Acuerdo conseguido por diferentes grupos políticos
CONSENTIR|Permitir una cosa, condescender en que se haga
CONSERJE|El que tiene por oficio cuidar de la custodia, limpieza y llaves de un edificio
CONSERVA|Alimento envasado herméticamente
CONSERVAR|Mantener una cosa en cierto estado
CONSIGNA|Orden dada al que manda un puesto, a un centinela, guarda, etc.
CONSIGNAR|Señalar en el presupuesto una cantidad para un fin determinado
CONSISTE|Estriba, está fundada una cosa en otra
CONSISTIR|Estribar, estar fundada una cosa en otra
CONSOCIO|Socio con respecto a otro u otros
CONSOLA|Tablero de mandos de un aparato eléctrico o electrónico
CONSOLAR|Aliviar la pena o aflicción de uno
CONSOMÉ|Caldo de carnes, muy sustancioso
CONSORCIO|Agrupación de entidades para negocios importantes
CONSORTE|Marido respecto de la mujer y viceversa
CONSORTE|Marido respecto de la mujer, y viceversa
CONSPICUO|Ilustre, insigne
CONSPIRAR|Unirse dos o más personas contra alguien o algo
CONSTANTE|Valor que se mantiene invariable
CONSTAR|Aparecer algo o alguien en un documento, registro, etc.
CONSTATAR|Comprobar, hacer constar
CONSTRUIR|Hacer un mueble, una máquina, una casa, un navío, etc.
CONSTRUIR|Hacer un mueble, una máquina, una casa, un navío, etc.
CONSUEGRO|Padre de un cónyuge, respecto del padre o madre del otro
CÓNSUL|Agente diplomático que tiene por misión proteger a sus compatriotas en el extranjero
CONSUMADO|Llevado a cabo totalmente
CONSUMAR|Llevar a cabo totalmente una cosa
CONSUMIDO|Fig. Muy flaco, extenuado y macilento
CONSUMIDO|País de habla inglesa
CONSUMIR|Gastar comestibles u otros géneros
CONSUMO|Gasto de combustible de un motor o vehículo
CONTABLE|Tenedor de libros, contador
CONTACTO|Acción y efecto de tocarse dos o más cosas
CONTADO|Con dinero contante
CONTAGIAR|Transmitir a otro una enfermedad
CONTAGIO|Transmisión, por contacto inmediato o mediato, de una enfermedad específica
CONTAMINA|Altera nocivamente la pureza o las condiciones normales de una cosa o un medio por agentes químicos o físicos
CONTANTE|Dinero efectivo
CONTENER|Llevar o encerrar dentro de sí una cosa a otra
CONTENIDO|Lo que se encuentra dentro de una cosa
CONTENTAR|Satisfacer el gusto o las aspiraciones de uno
CONTENTO|Alegre, satisfecho
CONTESTAR|Responder a lo que se pregunta
CONTEXTO|Situación, conjunto de circunstancias o condiciones
CONTIENDA|Pelea, disputa.// Fig. Encuentro deportivo
CONTIGUO|Inmediato, que está tocando a otra cosa
CONTINUO|Que dura, obra, se hace o se extiende sin interrupción
CONTONEO|Movimientos afectados de los hombros y caderas al caminar
CONTORNO|Conjunto de las líneas que limitan una figura
CONTRAER|Estrechar, reducir a menor volumen o extensión
CONTRAFAZ|Reverso de monedas o medallas
CONTRALTO|Mús. Voz media entre la de tiple y la de tenor
CONTRALUZ|Aspecto de las cosas desde el lado opuesto a la luz
CONTRARIO|Enemigo, adversario
CONTRASTE|Diferencia notable que existe entre personas o cosas
CONTRATO|Acuerdo de dos o más voluntades y documento en que se acredita
CONTRITO|Fig. Melancólico, triste
CONTUMAZ|Porfiado y tenaz en mantener un error
CONTUSIÓN|Lesión por golpe que no causa herida exterior
CONTUSO|2Lesionado, golpeado, magullado, accidentado
CONTUSO|Lesionado, golpeado, magullado, accidentado
CONTUSO|Lesionado, golpeado, magullado, tundido, accidentado
CONURBANO|Conjunto de poblaciones próximas, cuyo crecimiento las ha puesto en contacto
CONVENCER|Persuadir a uno con argumentos a adoptar una resolución
CONVENIO|Ajuste, pacto, acuerdo
CONVENIR|Concertar, pactar, ponerse de acuerdo con otra u otras personas
CONVENTO|Casa en que vive una comunidad de religiosos
CONVERTIR|Ganar a alguien para que profese una religión o la practique
CONVEXO|Que tiene, respecto del que mira, la superficie más prominente en el medio que en los extremos
CONVICTO|Reo a quien legalmente se ha probado su delito
CONVIDADO|Persona que recibe una invitación o un convite
CONVIDAR|Invitar una persona a otra a que la acompañe a comer, a una fiesta, etc.
CONVIENE|Es conveniente
CONVIERTE|Convence a alguien para que se cambie de religión
CONVITE|Banquete a que es uno convidado
CONVIVIR|Vivir en compañía de otro u otros, cohabitar
